"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
DN213667,Contract,"Cumbria County Council",Awarded,2016-12-30T11:16:20Z,"CSF Lot 2a - WP 27 Principle Design & Build (South/East/West)","Award Notice re further competition through Professional Services Framework for consultant to monitor and inspect bridges during the winter period in Cumbria (3x areas - West/ East / South).",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House",Botchergate,Carlisle,"CA1 1RZ",England,,,,,,01/11/2016,31/03/2017,24/10/2016,NO,,No,No,No,NotApplicable,750000,,27/10/2016,750000,"[Capita Property and Infrastructure Ltd|71 Victoria Street, Westminster, London SW1H 0XA|||No|No][Capita Property and Infrastruture Ltd|71 Victoria Street, Westminster, London SW1H 0XA|||No|No][AECOM Infrastructure & Environment UK Limited|Scott House, Alencon Link, Basingstoke, Hampshire, RG21 7PP|||No|No]",,01/11/2016,31/03/2017,"NotApplicable ",
DN231486,Contract,"Cumbria County Council",Awarded,2017-02-13T13:14:15Z,"PSF2 Lots 2, 4+5 - Cumbria Recovery - Technical Approval Resources","Award Notice re further competition through Professional Services Framework for Technical Approval Resources for Infrastructure Recovery Programme following floods in December 2015.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House",Botchergate,Carlisle,"CA1 1RD",England,,,,,,13/03/2017,31/03/2018,09/01/2017,NO,,No,No,No,Services,314000,,08/02/2017,314000,"[Capita Property and Infrastructure Ltd|71 Victoria Street



Westminster



London SW1H 0XA|||No|No]",,13/03/2017,31/03/2018,"NotApplicable ",
DN227393,Contract,"Cumbria County Council",Awarded,2016-12-30T13:59:32Z,"PSF2- ALL LOTS - Drawdown Service","Award Notice re further competition through Professional Services Framework for seconded individuals into the Council. The purpose of this commission is to enable the Customer to draw down resources based upon the skill sets of individuals. The secondments may be where specialist advice is required and the works will be typically of a short duration or where works are not necessarily project specific and relate to the functions undertaken in the day to day provision and management of a Highways & Transportation, Property or Capital Programmes service.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House",Botchergate,Carlisle,"CA1 1RZ",England,,,,,,03/01/2017,31/12/2019,19/12/2016,NO,,No,No,No,Services,250000,,20/12/2016,250000,"[Capita Property and Infrastructure Ltd|71 Victoria Street, Westminster, London|||No|No][RAMBOLL UK LTD|240 BLACKFRIARS ROAD 
LONDON 
ENGLAND 
SE1 8NW|||No|No]",,03/01/2017,31/12/2019,"NotApplicable ",
CUM001-DN430521-67012977,Contract,"Cumbria County Council",Awarded,2019-11-01T09:32:29Z,"PSF 3 Lot 2a - Barrow HWRC Feasibility Study","Barrow in Furness HWRC is the second busiest HWRC site in Cumbria. This site currently does not meet the Base Standard agreed with Renewi Cumbria Limited (RCL) and is unfit for purpose. Cumbria County Council are seeking to appoint a consultant to undertake feasibility works and produce a concept design showing how the site can achieve the required standards, increase its capacity as well as improve safety at the site.",,,"North West","71000000 ","Hayley Samson",hayley.samson@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RZ","United Kingdom","+44 1228226417",http://www.cumbria.gov.uk/,,,,23/10/2019,28/02/2020,24/09/2019,NO,,No,No,No,Services,40000,40000,31/10/2019,54279.31,"[Capita Property and Infrastructure Ltd|30 Berners Street, London, W1T 3LR|NONE||No|No]",,01/11/2019,31/03/2020,"Other ",
"FWK1097-MDS1004 - AWARD",Contract,"Parliament UK",Awarded,2019-04-26T10:04:58Z,"FWK1097-MDS1004 - MULTI-DISCIPLINARY DESIGN SERVICES - AWARD","Provision of Multidisciplinary Design Services under Framework Agreement FWK1097.",,"SW1A 0AA",London,"71000000 ","Parliamentary Procurement & Commercial Service",ppcs@parliament.uk,"7 Millbank",London,London,"SW1A 0AA","United Kingdom",02072191600,,,,,08/03/2019,30/06/2021,23/11/2018,NO,,No,No,No,Services,0,,08/03/2019,455290,"[Capita Property and Infrastructure Ltd (Restricted Access)|65 Gresham Street, London, London, United Kingdom, EC2V 7NQ|NONE||No|No]","Nadim Hamduley",08/03/2019,30/06/2021,"Other ",
"FWK1097-MDS1002 - AWARD",Contract,"Parliament UK",Awarded,2019-04-26T09:58:01Z,"FWK1097-MDS1002-Design Review and NEC3 Supervisor Services - AWARD","Provision of Multidisciplinary Design Services under Framework Agreement FWK1097.",,"SW1A 0AA",London,"71000000 ","Parliamentary Procurement & Commercial Service",ppcs@parliament.uk,"7 Millbank",London,London,"SW1A 0AA","United Kingdom",02072191600,,,,,30/07/2018,05/05/2019,06/07/2018,NO,,No,No,No,Services,0,,30/07/2018,0,"[Capita Property and Infrastructure Ltd (Restricted Access)|65 Gresham Street, London, London, United Kingdom, EC2V 7NQ|NONE||No|No][Pick Everard|Halford House, Charles Street, Leicester, United Kingdom, LE1 1HA|NONE||No|No][Purcell|15 Bermondsey Square, Tower Bridge Road, Lonodn, United Kingdom, SE1 3UN|NONE||No|No]","Nadim Hamduley",30/07/2018,05/05/2019,"Other ",
tfl_scp_000471_co020_ICT12794,Contract,"TRANSPORT FOR LONDON",Awarded,2018-03-29T11:22:14Z,"CCTV Technical Assessment Project (MOPAC)","The Mayor of London (GLA) wants to support borough's to develop informed strategies for CCTV provision in their respective areas. This support will be provided by developing a high level understanding of the current borough CCTV offer, an understanding of good practice in terms of technology and interaction with key partners (such as the police,) and an understanding of the impact of future technological change.",,,London,"35720000 ",,CommercialCoE@TfL.gov.uk,"55 Broadway,",,London,"SW1H 0BD",England,,,"ICT12794 - MOPAC CCTV_Redacted.pdf ",,,15/11/2017,31/07/2018,30/10/2017,NO,,No,No,No,Services,89327,89327,30/10/2017,89327,"[Capita Property and Infrastructure Ltd,|71 Victoria St, Westminster, SW1H 0XA|NONE||No|No]",,15/11/2017,31/07/2018,"Other other",
CUM001-DN311041-11752560,Contract,"Cumbria County Council",Awarded,2018-02-16T15:55:05Z,"PSF 2 - Lots 2+4 re A595 Improvement Transport Scheme Development","Award Notice following mini competition through Professional Services Framework - Cumbria County Council is seeking to appoint a consultant to undertake further assessment and development and produce outline designs for a potential transport improvement scheme along a defined section of the A595.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RZ","United Kingdom","+44 1228221746",http://www.cumbria.gov.uk/,,,,21/12/2017,30/06/2018,18/12/2017,NO,,Yes,No,No,Services,100000,100000,01/02/2018,67267.71,"[Capita Property and Infrastructure Ltd|71 Victoria Street
Westminster
London SW1H 0XA|NONE||No|No]",,26/02/2018,07/09/2018,"NotApplicable ",
CUM001-DN290417-77404217,Contract,"Cumbria County Council",Awarded,2017-09-14T11:19:47Z,"PSF2 Lot 2 - Gelt High Bridge","Gelt High Bridge is a single span masonry road bridge with masonry abutments, wing walls and parapets. The bridge carries the B6413 County Road over the River Gelt, north of Castle Carrock. 

The bridge is in a poor condition and an investigation is now required to ascertain whether it is more economical to attempt to repair or replace the bridge. Major issues include the poor condition of the spandrel support structure and the poor condition of the masonry in the arch barrel.

This brief is to:
· Investigate whether It will be more economical to repair the bridge or replace the bridge

· Report on various temporary repair options for repair of the bridge and the suitability of undertaking those repairs.

· Report on various long term options for permanent repair or replacement of the bridge.

· Options to be considered and reported on to include cost effective solutions, with advantages and disadvantages explained.

· Options will ensure the existing carriageway is suitable for C&U40 loading, without weight restrictions applying.",,,"North West","71000000 ","Callum Lofthouse",Callum.Lofthouse2@cumbria.gov.uk,"Lonsdale Building","The Courts",Carlisle,"CA3 8NA","United Kingdom","+44 1228221715",http://www.cumbria.gov.uk/,,,,21/09/2017,23/03/2018,01/09/2017,NO,,Yes,No,No,Works,30000,30000,14/09/2017,7582,"[Capita Property and Infrastructure LTD|71 Victoria Street, Westminster, London, Greater London, SW1H 0XA, United Kingdom|||No|No]",,21/09/2017,23/03/2018,"Other ",
CUM001-DN285364-15188829,Contract,"Cumbria County Council",Awarded,2017-07-27T17:02:45Z,"PSF2 Lot 2- Project Manager (Frameworks) Commission","Contract Award Notice re further competition via Professional Services Framework for a professional to act as a Project Manager (Frameworks) within a team responsible for the development and implementation and maintenance of frameworks & contractual arrangements as required by the Capital Programme Services.",,,"North West","79000000 71500000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Lonsdale Building","The Courts",Carlisle,"CA3 8NA","United Kingdom","+44 1228221746",http://www.cumbria.gov.uk/,,,,01/08/2017,01/08/2019,14/07/2017,NO,,No,No,No,Services,160000,160000,17/07/2017,162000,"[Capita Property and Infrastructure Ltd|71 Victoria Street
Westminster
London SW1H 0XA|||No|No]",,01/08/2017,31/07/2019,"NotApplicable ",
CUM001-DN254562-33230795,Contract,"Cumbria County Council",Awarded,2017-06-19T12:57:59Z,"PSF Lot 2 + Lot 4 Carlisle Southern Link Road","This is an award notice re a further competition through Professional Services Framework for a consultant to undertake a 
Stage 2 Transport Analysis Guidance (TAG) Assessment for a Carlisle Southern Link Road.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Lonsdale Building","The Courts",Carlisle,"CA3 8NA","United Kingdom","+44 1228221746",http://www.cumbria.gov.uk/,,,,20/06/2017,20/03/2019,17/05/2017,NO,,No,No,No,Services,500000,500000,13/06/2017,434033,"[Capita Property and Infrastructure Ltd|71 Victoria Street
Westminster
London SW1H 0XA|||No|No]",,19/06/2017,31/03/2019,"NotApplicable ",
CUM001-DN264218-35583251,Contract,"Cumbria County Council",Awarded,2017-06-12T09:14:44Z,"PSF Lot 2+ Lot4 Transport Scheme Development","Award Notice re further competition through Professional Services Framework for a Consultant to provide scheme design support to develop a number of traffic improvement schemes within Cumbria.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Lonsdale Building","The Courts",Carlisle,"CA3 8NA","United Kingdom","+44 1228221746",http://www.cumbria.gov.uk/,,,,26/05/2017,28/02/2018,24/05/2017,NO,,No,No,No,Services,150000,150000,09/06/2017,150000,"[Capita Property and Infrastructure Ltd|71 Victoria Street
Westminster
London SW1H 0XA|||No|No]",,26/06/2017,28/02/2018,"NotApplicable ",
DN231889,Contract,"Cumbria County Council",Awarded,2017-02-28T17:00:31Z,"PSF2 Lot 2 - Road Restraint System Replacement Programme 2017/18","Award Notice re further competition through Professional Services Framework re The Council requires a consultant to undertake the detail design of each of the replacement systems included in Schedule 1 and Schedule 2 of this brief and to facilitate delivery of works packages and to supervise and manage the contract delivery stage, and where necessary instruct changes to suit site conditions.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House",Botchergate,Carlisle,"CA1 1RD",England,,,,,,06/03/2017,31/03/2019,24/02/2017,NO,,No,No,No,Services,90000,90000,28/02/2017,85499.5,"[Capita Property and Infrastructure Ltd|71 Victoria Street
Westminster
London SW1H 0XA|||No|No]",,06/03/2017,31/03/2019,"NotApplicable ",
DN234530,Contract,"Cumbria County Council",Awarded,2017-02-15T17:14:31Z,"PSF2 - Lot 2, 4, 5 - Advisory Ecological Services to IRP Delivery Team","Award Notice re further competition through Professional Services Framework re Advisory Ecological Services to IRP Delivery Team (following December 2015 floods).",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House",Botchergate,Carlisle,"CA1 1RD",England,,,,,,01/04/2017,31/03/2018,24/01/2017,NO,,No,No,No,Services,72074.08,,15/02/2017,72074.08,"[Capita Property and Infrastructure Ltd|71 Victoria Street
Westminster
London 
SW1H 0XA|||No|No]",,01/04/2017,31/03/2018,"NotApplicable ",
DN178719,Contract,"Cumbria County Council",Awarded,2016-12-30T15:08:19Z,"PSF 2 - Lot 2 Principle Bridge Inspections 2017","Award Notice re further competition through Professional Services Framework for consultant to carry out principle bridge inspections in 2017.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House",Botchergate,Carlisle,"CA1 1RZ",England,,,,,,03/04/2017,31/08/2017,25/11/2016,NO,,No,No,No,Services,100000,,22/12/2016,140402,"[Capita Property and Infrastructure Ltd|71 Victoria Street, Westminster, London|||No|No]",,03/04/2017,31/08/2017,"NotApplicable ",
DN177684,Contract,"Cumbria County Council",Awarded,2016-12-28T15:59:39Z,"PSF Lot 2 - Millons Bridge Widening","Award Notice re further competition through Professional Services Framework for Consultant re design and programme of widening Millons Bridge.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House",Botchergate,Carlisle,"CA1 1RZ",England,,,,,,28/11/2016,17/03/2017,28/10/2016,NO,,Yes,No,No,NotApplicable,30000,,21/11/2016,30380.55,"[Capita Property and Infrastructure Ltd|71 Victoria Street, Westminster, London SW1H 0XA|||No|No]",,28/11/2016,17/03/2017,"NotSpecified ",
FH/2016/CP36,Contract,"Frimley Health NHS Foundation Trust",Awarded,2016-10-19T11:50:40Z,"Health Planner for the Diagnostic and Inpatient block redevelopment","Frimley Health NHS Foundation trust is seeking to appoint a Health Planner service. The Health Planner is to provide support to clinicians and operational managers to act as a key link between the Design Team, Estates and Facilities work stream and the clinical / operational work streams ensuring that plans are coordinated as they are developed. An Outline Business Case (OBC) and Full Business Case (FBC) will be required for approval by the Trust Board.",,"GU16 7UJ","South East","79410000 ","James Gatawa",james.gatawa@fhft.nhs.uk,"Frimley Health NHS Foundation Trust","Portsmouth Rd",Frimley,"GU16 7UJ",England,,,,,,18/10/2016,09/10/2019,09/08/2016,NO,,No,No,No,Services,100000,,07/10/2016,24775,"[Capita Property and Infrastructure Ltd|3 Brooklands
Redditch 
Warwickshire 
B98 9DW|||No|No]",,18/10/2016,24/02/2017,"Other ",
CUM001-DN171292-68567619,Contract,"Cumbria County Council",Awarded,2016-09-14T15:11:15Z,"PSF 2 - Lots 4+5 - The Courts Redevelopment","Contracts Finder Award Notice re further competition through Professional Services Framework regarding consultancy services required for the redevelopment of The Courts, Carlisle.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Lonsdale Building","The Courts",Carlisle,"CA3 8NA",UK,"+44 1228221746",http://www.cumbria.gov.uk/,,,,02/09/2016,02/04/2018,24/08/2016,NO,,No,No,No,Services,45000,45000,14/09/2016,77280.5,"[Capita Property and Infrastructure Ltd|Capita House, Kingmoor Business Park, Carlisle CA6 4SJ |||No|No]",,15/09/2016,30/06/2017,"NotApplicable ",
CUM001-DN170811-47567749,Contract,"Cumbria County Council",Awarded,2016-08-02T13:58:27Z,"PSF 2 - Lot 2, 4 & 5 - Work Package WPCW01a – Provision of Principal Designer ","Further Competition through Professional Services Framework re PROVISION OF PRINCIPAL DESIGNER SERVICES TO CCC IRP TEAM FOR KESKADALE CARRIAGEWAY REPAIRS (WPCW01a)  ",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Lonsdale Building","The Courts",Carlisle,"CA3 8NA",UK,"+44 1228221746",http://www.cumbria.gov.uk/,,,,01/08/2016,01/10/2016,22/07/2016,NO,,Yes,No,No,Services,61000,61000,02/08/2016,60517.77,"[Capita Property and Infrastructure Ltd|Capita Building, Kingmoor Park, Carlisle, CA6 4SJ|||No|No]",,05/08/2016,07/10/2016,"NotApplicable ",
CUM001-DN169257-35767525,Contract,"Cumbria County Council",Awarded,2016-07-25T12:34:38Z,"PSF 2 - Lot 2+4 - Optimising Connectivity 2 Programme -  Cycleway feasibility studies","Further competition through Professional Services Framework re Optimising Connectivity 2 - Cycle Route Feasibility Studies.",,,"North West","71000000 73000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Lonsdale Building","The Courts",Carlisle,"CA3 8NA",UK,"+44 1228221746",http://www.cumbria.gov.uk/,,,,22/07/2016,22/09/2016,18/07/2016,NO,,No,No,No,Services,35000,35000,20/07/2016,35000,"[Capita Property and Infrastructure Ltd|Capita Building, Kingmoor Park, Carlisle, CA6 4SJ|||No|No]",,22/07/2016,29/09/2016,"NotApplicable ",
CUM001-DN166878-68448950,Contract,"Cumbria County Council",Awarded,2016-07-14T15:39:51Z,"PSF 2 - Lot 2+4 - Penrith Fire House","This is a Contract Finder Award Notice for the further competition through the Professional Services Framework for Penrith Fire House Project.",,,"North West","71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Lonsdale Building","The Courts",Carlisle,"CA3 8NA",UK,"+44 1228221746",http://www.cumbria.gov.uk/,,,,11/07/2016,11/01/2017,05/07/2016,NO,,Yes,No,No,Services,10000,10000,13/07/2016,18839,"[Capita Property and Infrastructure Ltd|Capita Building, Kingmoor Park, Carlisle, CA6 4SJ|||No|No]",,20/07/2016,20/09/2016,"NotApplicable ",
DN110344,Contract,"Cumbria County Council",Awarded,2016-04-07T10:55:17Z,"PSF 2 - Lot 2: Carus Green Flood Alleviation","This award notice is re a mini competition for a full Civil Engineering Design service for the delivery of a new highways drainage system to the Carus Green area of Kendal.",,,"North West","71311000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Courts",,Carlisle,"CA3 8NA",England,"01228 221746",http://www.cumbria.gov.uk/,,,,07/03/2016,18/03/2016,23/02/2016,NO,,No,No,No,Services,28595,,25/02/2016,28595,"[Capita Property and Infrastructure Ltd|Capita Building
Kingmoor Park
Carlisle|||No|No]",,07/03/2016,18/03/2016,"Restricted ",
DN106179,Contract,"Cumbria County Council",Awarded,2016-04-07T10:47:34Z,"PSF 2 - Lot 2 - Principle Bridge Inspections 16/17","This is an award notice for a mini competition re Principal Bridge Inspections which are required where Cumbria County Council has identified 38 bridge sites and a further 10 highway maintained footbridge sites on the highway network around the County.",,,"North West","71311000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"The Courts",,Carlisle,"CA3 8NA",England,"01228 221746",http://www.cumbria.gov.uk/,,,,04/04/2016,30/09/2016,12/02/2016,NO,,No,No,No,Services,95739,,01/03/2016,95739,"[Capita Property and Infrastructure Ltd|Capita Building
Kingmoor Park
Carlisle|||No|No]",,04/04/2016,30/09/2016,"Restricted ",
9Z5C-TGLA9K-A3RC-ZR49H8,Contract,"North East Lincolnshire Council",Awarded,2015-10-29T09:33:41Z,"Port of Immingham Sea Defence Improvements","The overall objective for the project is to build on an existing project proposal by undertaking a detailed appraisal and the preparation of a business case for the improvement of defences to the highest justifiable standard of protection. Specifically, the processed used was a further competition accessing the Environment Agency WEM Framework to undertake the delivery of a PAR (Project Appraisal Report), that achieves LPRG (Large Project Review Group) approval and approval from all statutory stakeholders.",,"DN31 1HU","Yorkshire and the Humber","45246400 45246410 ","North East Lincolnshire Council",commercialservices@nelincs.gov.uk,"Municipal Offices","Town Hall Square",Grimsby,"DN31 1HU",UK,"01472 313131",,,,,08/10/2015,22/01/2016,30/09/2015,NO,,No,No,No,Services,50000,50000,22/10/2015,50000,"[Capita Property and Infrastructure Ltd|3rd Floor, The Cube, 123 Albion Street, LS2 8ER, West Yorkshire|||No|No]",,22/10/2015,22/01/2016,"Restricted ",
