"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
"CC14829 - AWARD",Contract,"Hampshire County Council",Awarded,2020-01-23T16:27:34Z,"The Provision of a Construction Industry Specific Two-Stage Open Book Supply Chain e-Procurement Tracking Database Service for Hampshire County Council's Major Construction Framework - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection for the provision of a Construction Industry Specific Two-Stage Open Book Supply Chain e-Procurement Tracking Database Service for Hampshire County Council's construction frameworks.
      
      HCC requires an externally hosted software system, as a service product built for the construction industry, with operational deployment during 2019.  It is anticipated that the solution is required to be fully implemented, tested and fully deployed by early 2020. 
      
      The database is intended to be used on all Southern Construction Framework projects, and should be cloud based, accessible via a browser-based secure log-in page to authorized users within and outside of HCC, able to offer varying levels of access to the data depending on the user type (framework manager, main contractor, sub-contractor, client), and be able to interact with other open-API government portals including Contracts Finder.
      
      HCC requires overarching view access to tenders etc. however third parties will be permitted to use the platform to advertise contract opportunities and manage the resultant procurement process. Multiple third parties will need to run multiple procurement exercises concurrently. HCC requires a specialist construction industry or similarly focussed standalone e-tender platform that allows tendering activity and related communications, and also project performance information to be gathered and analysed.
      
      The Contract will commence on 1st January 2020 and will be for a period of four years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Monday 23rd September 2019.",,"SO23 8UL","South East","48490000 ","PST Procurement Support Procurement",procurement.support@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 832323",,,,,01/01/2020,31/12/2023,23/09/2019,NO,,Yes,No,No,Services,40000,99999,23/01/2020,100000,"[Firefly-Online Ltd|Totemic House, Springfield Business Park, Springfield Road, Grantham, United Kingdom, NG31 7FZ|NONE||No|No]","Richard Ratcliffe",01/01/2020,31/12/2023,"Open ",
"CC13989 - AWARD",Contract,"Hampshire County Council",Awarded,2019-07-11T10:54:15Z,"HCC Database Platforms for Hampshire County Council's (HCC) Major Construction Frameworks - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for Database Platforms for Hampshire County Council's (HCC) Major Construction Frameworks. 
      
      The Contract will commence on 01 August 2019 and will be for a period of 4 years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14:00 hrs on Friday 12 April 2019.",,"SO23 8UL","South East","48600000 ","Richard Elliot2",richard.elliot2@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom",01962832408,,,,,01/08/2019,31/07/2023,12/04/2019,NO,,Yes,No,No,Services,100000,100000,11/07/2019,165000,"[Building Software Limited|Swallow Court, Devonshire Gate, Tiverton, Devon, United Kingdom, EX16 7EJ|NONE||No|No]","Simon Pinkney",01/08/2019,31/07/2023,"Open ",
CC10996,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-02-28T14:42:05Z,"Provision of salary sacrifice Childcare Vouchers for Hampshire County Council and Hampshire Fire and Rescue Service","Salary Sacrifice Scheme for Childcare Vouchers",,,"South East","75340000 ","katharine Mooney",katharine.Mooney@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 826901",,,,,01/04/2019,31/03/2022,25/01/2019,NO,,No,No,No,Services,120000,,23/01/2019,120000,"[FIDELITI LTD|Dewhurst Road
WA3 7GB
GB|COMPANIES_HOUSE|05449511|No|No]","jenny dale",01/04/2019,31/03/2022,"CallOffFromFrameworkAgreement ",
RD1001127,Contract,"DEPARTMENT FOR EDUCATION",Awarded,2018-01-26T15:24:58Z,"Governance leadership and clerking development - Hampshire County Council","This procurement pertains to establishments that are maintained by a local authority (LA) and those establishments with whom the Secretary of State has entered into academy arrangements, including primary and secondary maintained schools and academies, special schools and special academies, free schools, UTCs, studio schools and alternative provision institutions that are LA maintained or are academies. It does not cover further and higher education providers such as 6th Form Colleges, FE Colleges and Universities, or educational institutions outside of England.",,,"Any region","80000000 ","Peter Sargeant",Peter.Sargeant@education.gov.uk,"2 ST PAULS PLACE","125 NORFOLK STREET",SHEFFIELD,"S1 2FJ",England,,,,,,08/01/2018,07/01/2020,18/11/2017,NO,,No,No,No,Services,0,4500000,08/12/2017,4500000,"[Hampshire County Council|Governor Services, Clarendon House, Monarch Way, Winchester, Hants, SO22 5PW, UNITED KINGDOM|NONE||No|No]","Mandy Parsons",08/01/2018,07/01/2020,"Other Unselected",
CPA4098349,Contract,"Highways Agency",Awarded,2017-12-15T11:39:54Z,"M3 J9 PCF Stage 2 engagement with Hampshire County Council","M3 J9 PCF Stage 2 engagement with HCC.",,,"West Midlands","71311210 ",,Transparencysgrm@highwaysengland.co.uk,Lateral,"8 City Walk",Leeds,"LS11 9AT",England,,,,,,13/12/2017,01/05/2018,12/12/2017,NO,,No,No,No,Services,13540,,12/12/2017,13540,"[Hampshire CC|4th Floor 
Cannon Bridge House
25 Dowgate Hill
London  EC4R 2YA.|NONE||No|No]",,13/12/2017,01/05/2018,"Other Direct award",
"AS14333 - AWARD",Contract,"Hampshire County Council",Awarded,2020-03-23T16:56:45Z,"Hampshire & Southampton Advocacy Services - AWARD","Hampshire County Council (the 'Council') invite suitably experienced providers to tender for the provision of a range of statutory and non-statutory advocacy service provision for vulnerable adults and children covering Hampshire and the city of Southampton.
      Hampshire County Council is conducting the procurement for both lots of service provision under the ""Light Touch Regime"" set out in Part 2, Chapter 3, Section 7 of the Public Contracts Regulations 2015, in accordance with the requirements of Hampshire County Council's Contract Standing Orders. The  procurement will consist of a single stage Open procedure. The service provision consists of 2 lots and Tenderers are required to bid on the basis that, if they are successful, they will deliver both lots. The initial contract term for Lot 1 Hampshire is 2 years, with the option to extend the contract at the discretion of Hampshire County Council, for a further period or periods not exceeding 2 years. The services will be procured through 2 single lots each provided under separate contracts to both the Council (Lot 1 Hampshire) and to Southampton City Council (Lot 2 Southampton) , the Council acting as lead authority for the procurement.  
      
      Advocacy  services to be delivered in both Lot 1 (Hampshire) and Lot 2 (Southampton) will include:
      · Independent Mental Health Advocacy (IMHA) as determined by the Mental Health Act 1983 (MHA) 
      · Independent Mental Capacity Act Advocacy (IMCA) including Deprivation of Liberty Safeguards (DOLS) IMCA, as determined by the Mental Capacity Act 2005 (MCA) and
      from 1st October 2020 - IMCA for Liberty Protection Safeguards (LPS) as introduced by the Mental Capacity Amendment Act 2019.
      · Paid Relevant Person's Representative (Paid RPR) as determined by the MCA.
      · Care Act Advocacy, as determined by the Care Act 2014.
       
      Additional advocacy  services to be delivered only in Lot 1 (Hampshire) will include:
      · Children's Statutory Advocacy, to be delivered under a range of legislation.
      · Non-statutory Advocacy for Adults
      · Non-statutory General Mental Health Advocacy
      · NHS Independent Health Complaints Advocacy Service: 
      
      Additional advocacy  services to be delivered only in Lot 2 (Southampton) will include:
      · Advocacy to support those with Special Educational Needs under the Children and Families Act (2014).
      ·Non-statutory advocacy to support Adults aged 18+. 
      ·Substance Use Disorder Services (SUDS) Advocacy
      ·Learning Disabilities Housing Advocacy
      
      The advocacy can be provided by instruction, or non-instructed when the person lacks the capacity or the competence, in the case of a child, to instruct. 
      The advocacy will include 1:1 work, group advocacy and support to enable peer advocacy and self advocacy.
      For specific details about the services being procured please see Document 6 Service Specification (Hampshire & Southampton) attached to this project.
      
      The anticipated service commencement date...",,"SO23 8UQ","South East","85312000 ","AHC (Adults) Procurement",ahcprocurement@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UQ","United Kingdom","01962 832323",,,,,01/04/2020,31/03/2022,12/12/2019,NO,,Yes,Yes,No,Services,6354512,7520000,23/03/2020,5396359,"[VoiceAbility|The Old Granary, Westwick, Cambridge, CAMBRIDGESHIRE, United Kingdom, CB24 3AR|NONE||No|No]","Jessie Holder",01/04/2020,31/03/2022,"Open ",
"AS12531 - AWARD",Contract,"Hampshire County Council",Awarded,2019-08-21T15:53:59Z,"Hampshire Carers Support & Dementia Advisors Service - AWARD","Hampshire County Council invite suitably experienced providers to tender for the provision of services supporting carers and people living with dementia who live within the geographic jurisdiction of Hampshire County Council. 
      
      There will be four (4) contract lots of service provision. Three (3) of these contract lots will focus on the provision to carers and people living with dementia of a range of information, advice and support. The fourth lot (""Lot 4"") will have a specific focus on working with carers to produce emergency plans for activation at such times when the carer is unable to undertake their caring role. 
      
      The breakdown of lots will be as follows, together with the annual contract value for each lot: 
      Lot 1: North Hampshire (incorporating the districts and boroughs of Basingstoke and Dene, Hart and Rushmoor). Annual contract value: £238,562 per annum.
      Lot 2: West Hampshire (incorporating the districts and boroughs of: Winchester, Test Valley, Eastleigh and the New Forest). Annual contract value: £380,256 per annum.
      Lot 3: East Hampshire (incorporating the Boroughs and Districts of East Hampshire, Havant, Fareham and Gosport). Annual contract value: £307,541 per annum.
      Lot 4: (Carers Emergency Planning Service, covering the geographic jurisdiction of Hampshire County Council). Annual contract value: £189,641 per annum. 
      The Council may exercise an option to purchase additional related services, including, but not limited to, the provision of services providing information, advice and support to carers in the context of hospital discharge up to the value of £300k and also for increased training delivery up to the value of £50k in any one year respectively.
      
      For all four lots, the service commencement date is 1st April 2019. 
      For each of the four lots the initial contract term is for a period of 3 years, with the option in each case, at the discretion of Hampshire County Council, to extend for a period or periods not exceeding two years.
      
      Interested parties should register their interest in AS12531 Hampshire Carers Support & Dementia Advisors Service via the In-Tend website https://in-tendhost.co.uk/hampshire from Friday 26th October 2018 and must complete and submit the tender return documents together with any additional supporting information requested by 14.00 hrs / 2p.m. on Monday 3rd December 2018.",,"SO23 8UQ","South East","85312000 ","Simon Crouch",simon.crouch@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UQ","United Kingdom","01962 847191",,,,,01/04/2019,31/03/2022,07/12/2018,NO,,Yes,Yes,No,Services,5580000,5580000,12/08/2019,4631795,"[Andover Mind|Westbrook Close, South Street, Andover, Hants, United Kingdom, SP102BN|NONE||No|No][The Princess Royal Trust for Carers in Hampshire|Andover War Memorial Hospital, Charlton Road, Andover, Hampshire, United Kingdom, SP10 3LB|NONE||No|No]","Debra Ramchurn",01/04/2019,31/03/2022,"Open ",
"AS12350 - AWARD",Contract,"Hampshire County Council",Awarded,2019-04-15T10:17:18Z,"Hitting The Cold Spots. - AWARD","Hampshire County Council invite suitably experienced providers to tender for the provision across Hampshire of a home energy advice and associated support service (known as ""Hitting The Cold Spots""). 
      
      The service will support Hampshire residents to efficiently and effectively keep their homes warm. 'Hitting The Cold Spots' improves health and wellbeing outcomes for residents living in, or at risk of, fuel poverty, particularly those whose health is most affected by a cold home. This is to be achieved through a combination of advice and support, and, for eligible residents, practical measures such as boiler repairs. This in turn reduces demand on health and social care services and helps to reduce excess winter deaths. Hampshire County Council will be running a one stage procurement process.  
      
      The anticipated service commencement date is 1st April 2019. The initial contract term is for a period of 3 years, with the option, at the discretion of Hampshire County Council, to extend for a period or periods not exceeding two years in total. The funding provided to the contract by Hampshire County Council will be a fixed figure of £120,000 per annum. The service provider will be expected to allocate annually from this £120,000 a minimum of £20,000 for use as discretionary funding ( to be spent only with the prior approval of the Council) to enable the installation of practical measures into residents' homes where no alternative source of external funding can be secured. The total maximum possible contract value over the contract term (and including any periods of contract extension) will equate to £600,000.
      
      Organisations interested in being considered for this opportunity will be required to register with and apply through Hampshire County Council's online tendering opportunities portal:
      https://in-tendhost.co.uk/hampshire/
      
      The In-Tend project reference is AS12350 Hitting The Cold Spots and expressions of interest must be made using In-Tend from Tuesday 25th September  2018, with a deadline for submissions of 14:00 hours, Friday 2nd November 2018",,"SO23 8UQ","South East","85312000 85312310 ","Simon Crouch",simon.crouch@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UQ","United Kingdom","01962 847191",,,,,01/04/2019,31/03/2022,06/11/2018,NO,,Yes,Yes,No,Services,600000,600000,27/03/2019,0,"[The Environment Centre|14-15 Brunswick Place, United Kingdom, SO15 2AQ|NONE||No|No]","Adam Goulden",01/04/2019,31/03/2022,"Open ",
"CO12477 - AWARD",Contract,"Hampshire County Council",Awarded,2019-01-14T16:02:11Z,"Domestic Abuse Victim and Perpetrator Services - AWARD","Hampshire County Council, in partnership with The Office of the Police and Crime Commissioner and Southampton City Council is seeking appropriately qualified and experienced providers to tender for the provision of Domestic Abuse Victim and Perpetrator Services.  Victim services will cover the Hampshire County Council area (excluding Portsmouth, Southampton and the Isle of Wight) whilst Perpetrator Services will cover the Hampshire County Council and Southampton City Council areas. 
      
      The contract starts on 1st April 2019 with a proposed 5 year initial term and the option to extend for a further 24 months.  The contract has 3 Lots as shown below and providers can bid on single or multiple Lots.
      
       - Lot 1:  Victim Services Eastern Hampshire & Hampshire Front Door Service
       - Lot 2:  Victim Services Western Hampshire
       - Lot 3:  Perpetrator Services (HCC and SCC areas)
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the Selection Stage Questionnaire together with any supporting information as requested by 10:00 hrs on Thursday 01 November 2018.",,"SO23 8UJ","South East","85000000 85311000 85312000 85312400 85300000 ","Alison Riley",alison.riley@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 846098",,,,,01/04/2019,31/03/2024,01/11/2018,NO,,Yes,Yes,No,Services,14000000,14000000,14/01/2019,10881694,"[Southern Domestic Abuse Service|PO Box 53, PO Box 53, Havant, PO Box 53, United Kingdom, PO9 1UA|NONE||No|No][The Hampton Trust|Chubut Suite, Ashurst Lodge, Ashurst, Hampshire, United Kingdom, SO44 7AA|NONE||No|No]","Claire Lambon",01/04/2019,31/03/2024,"Open ",
"CO10837 - AWARD",Contract,"Hampshire County Council",Awarded,2018-05-15T17:36:34Z,"Hampshire Substance Misuse Treatment Service - AWARD","Hampshire County Council intends to seek tenders for the provision of substance misuse services in Hampshire for adults and young people.  This will provide an opportunity for the transformation of substance misuse services, which will improve outcomes and maximise use of resources for all people living in Hampshire within the boundaries of Hampshire County Council. 
      
      The Hampshire County Council Service will consist of: 
      • an adult substance misuse treatment service (to include alcohol, opiate and non-opiates and other drugs such as psychoactive substances and image and performance enhancing drugs) which will provide both medical and psychosocial interventions
      • a young people's substance misuse service (for people up to the age of 25 years) 
      • a pharmacy drug-treatment service 
      
      The contract will be awarded for a period of 5 years with an option to extend for a further 2 years.",,"SO23 8UJ","South East","85140000 85000000 85100000 85323000 85300000 ","Holly Humble",holly.jones@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 846154",,,,,01/07/2018,30/06/2023,08/12/2017,NO,,Yes,Yes,No,Services,0,58001688,09/05/2018,58001687,"[Inclusion Drug & Alcohol Services|St Georges Hospital, Corporation Street, Stafford, Staffordshire, United Kingdom, ST16 3AG|NONE||No|No]","Candie Lincoln",01/07/2018,30/06/2023,"Open ",
